FundingOrg,ProjectReference,LeadRO,Department,Author,Year
EPSRC,EP/S020837/1,University of Strathclyde,Pure and Applied Chemistry,Mulks F,2020
EPSRC,EP/S020837/1,University of Strathclyde,Pure and Applied Chemistry,Mulks FF,2020
EPSRC,EP/S020837/1,University of Strathclyde,Pure and Applied Chemistry,Fairley M,2020
EPSRC,EP/S020837/1,University of Strathclyde,Pure and Applied Chemistry,Gil-Negrete JM,2020
EPSRC,EP/S03658X/1,UNIVERSITY OF OXFORD,Oxford Chemistry,Thomas A,2023
EPSRC,EP/S03658X/1,UNIVERSITY OF OXFORD,Oxford Chemistry,Davies TQ,2020
EPSRC,EP/S03658X/1,UNIVERSITY OF OXFORD,Oxford Chemistry,Sekirnik A,2022
EPSRC,EP/S03658X/1,UNIVERSITY OF OXFORD,Oxford Chemistry,Thomas AM,2023
EPSRC,EP/S03658X/1,UNIVERSITY OF OXFORD,Oxford Chemistry,Tilby M,2021
EPSRC,EP/S03658X/1,UNIVERSITY OF OXFORD,Oxford Chemistry,Sekirnik AR,2022
EPSRC,EP/S03658X/1,UNIVERSITY OF OXFORD,Oxford Chemistry,Tilby MJ,2021
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Petrovic B,2022
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Low M,2024
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Martinez Q,2023
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Freire Ordóñez D,2023
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Masoudi Soltani S,2021
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Wedler C,2024
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Low M,2024
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Low MA,2023
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Chen C,2023
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Xia J,2021
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Low MA,2024
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Mersch M,2024
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Chen C,2024
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Babamohammadi S,2023
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Azzan H,2023
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Nedoma M,2024
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Davies W,2024
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Yahaya U,2024
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Chen L,2022
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Chen C,2023
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,High M,2022
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,L'Hermitte A,2023
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,George Davies W,2023
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Danaci D,2023
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Gorbounov M,2024
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Saenz Cavazos P,2023
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Zhang H,2021
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Bui M,2021
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Chiquier S,2022
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Mersch M,2024
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Babamohammadi S,2023
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,High M,2022
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Gorbounov M,2022
EPSRC,EP/T033940/1,Brunel University London,Mechanical and Aerospace Engineering,Pratama YW,2022
EPSRC,EP/V002325/1,University of Leeds,Pure Mathematics,Miranda A,2023
EPSRC,EP/V002325/1,University of Leeds,Pure Mathematics,Gambino N,2022
EPSRC,EP/V002325/1,University of Leeds,Pure Mathematics,Gambino N,2024
EPSRC,EP/V002325/1,University of Leeds,Pure Mathematics,Miranda A,2024
EPSRC,EP/V002325/1,University of Leeds,Pure Mathematics,Miranda A,2023
EPSRC,EP/V002325/1,University of Leeds,Pure Mathematics,Miranda A,2024
EPSRC,EP/V002325/1,University of Leeds,Pure Mathematics,Awodey S,2024
EPSRC,EP/V002325/1,University of Leeds,Pure Mathematics,Awodey S,2021
EPSRC,EP/V002325/1,University of Leeds,Pure Mathematics,Gambino N,2022
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Fudge BD,2024
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Quetzeri-Santiago MA,2021
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Alventosa L,2022
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Constante-Amores C,2022
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Sykes TC,2022
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Constante-Amores C,2023
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Alventosa L,2023
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Orr ACJ,2024
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Fudge BD,2021
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Sykes T,2023
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Holland J,2023
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Constante-Amores C,2022
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Fudge BD,2023
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Constante-Amores C,2022
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Constante-Amores C,2023
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Constante-Amores C,2022
EPSRC,EP/W016036/1,UNIVERSITY OF OXFORD,Engineering Science,Varghese N,2024
EPSRC,EP/X00029X/1,UNIVERSITY COLLEGE LONDON,London Centre for Nanotechnology,Watkins R,2023
EPSRC,EP/X00029X/1,UNIVERSITY COLLEGE LONDON,London Centre for Nanotechnology,Salter PS,2024
EPSRC,EP/X03903X/1,UNIVERSITY OF OXFORD,Engineering Science,Lomele M,2025
Horizon Europe Guarantee,EP/Y036816/1,The University of Manchester,Physics and Astronomy,Bara S,2024
Horizon Europe Guarantee,EP/Y036816/1,The University of Manchester,Physics and Astronomy,Athanasakis-Kaklamanakis M,2024
Horizon Europe Guarantee,EP/Y036816/1,The University of Manchester,Physics and Astronomy,Karthein J,2024
Horizon Europe Guarantee,EP/Y036816/1,The University of Manchester,Physics and Astronomy,Athanasakis-Kaklamanakis M,2025
ESRC,ES/E019218/1,National Centre for Social Research,Research Department,Curtice J,2008
ESRC,ES/E019218/1,National Centre for Social Research,Research Department,Curtice J,2014
ESRC,ES/I029621/1,University of Surrey,English,Palancar E,2016
ESRC,ES/I029621/1,University of Surrey,English,Palancar E,2014
ESRC,ES/I029621/1,University of Surrey,English,Feist T,2016
ESRC,ES/I029621/1,University of Surrey,English,Palancar E,2012
ESRC,ES/I029621/1,University of Surrey,English,Corbett G,2015
ESRC,ES/I029621/1,University of Surrey,English,Palancar E,2012
ESRC,ES/I029621/1,University of Surrey,English,Palancar E,2016
ESRC,ES/I029621/1,University of Surrey,English,Palancar E,2015
ESRC,ES/I029621/1,University of Surrey,English,Palancar E,2013
ESRC,ES/I029621/1,University of Surrey,English,Palancar E,2012
ESRC,ES/I029621/1,University of Surrey,English,Palancar E,2016
ESRC,ES/I029621/1,University of Surrey,English,Feist T,2021
ESRC,ES/J018155/1,Wildlife Conservation Society,Grants Administration,Beauchamp E,2018
ESRC,ES/J018155/1,Wildlife Conservation Society,Grants Administration,Milner-Gulland EJ,2014
ESRC,ES/J018155/1,Wildlife Conservation Society,Grants Administration,Beauchamp E,2019
ESRC,ES/J018155/1,Wildlife Conservation Society,Grants Administration,Clements T,2015
ESRC,ES/J018155/1,Wildlife Conservation Society,Grants Administration,Brockington D,2015
ESRC,ES/J018155/1,Wildlife Conservation Society,Grants Administration,Woodhouse E,2018
ESRC,ES/J018155/1,Wildlife Conservation Society,Grants Administration,Ingram J,2014
ESRC,ES/J018155/1,Wildlife Conservation Society,Grants Administration,de Lange E,2016
ESRC,ES/J018155/1,Wildlife Conservation Society,Grants Administration,Wright JH,2016
ESRC,ES/J018155/1,Wildlife Conservation Society,Grants Administration,Woodhouse E,2015
ESRC,ES/J018155/1,Wildlife Conservation Society,Grants Administration,Clements T,2014
ESRC,ES/K001175/1,UNIVERSITY OF EXETER,Geography,Guy S,2014
ESRC,ES/K001175/1,UNIVERSITY OF EXETER,Geography,Handmer J,2016
ESRC,ES/K001175/1,UNIVERSITY OF EXETER,Geography,Guy S,2013
ESRC,ES/K001175/1,UNIVERSITY OF EXETER,Geography,O'Neill S,2013
ESRC,ES/K001175/1,UNIVERSITY OF EXETER,Geography,O'Neill S,2013
ESRC,ES/K001175/1,UNIVERSITY OF EXETER,Geography,O'Neill S,2016
ESRC,ES/K001175/1,UNIVERSITY OF EXETER,Geography,O'Neill S,2012
ESRC,ES/K001175/1,UNIVERSITY OF EXETER,Geography,O'Neill S,2015
ESRC,ES/K001175/1,UNIVERSITY OF EXETER,Geography,O'Neill S,2013
ESRC,ES/K001175/1,UNIVERSITY OF EXETER,Geography,Barnett J,2013
ESRC,ES/K001175/1,UNIVERSITY OF EXETER,Geography,O'Neill S,2019
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Wenborn J,2023
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Yates L,2019
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Waite J,2019
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Davies HR,2017
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Wenborn J,2023
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Higgs P,2017
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Rafnsson SB,2020
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,d'Orsi E,2014
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Xavier AJ,2014
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Bartels SL,2020
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Khondoker M,2017
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Birt L,2017
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Di Lorito C,2017
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Stoner C,2017
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Stoner CR,2015
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Hackett RA,2018
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,García-Casal JA,2017
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Poland F,2016
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,d'Orsi E,2018
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Walton H,2020
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Higgs P,2017
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Stoner CR,2017
ESRC,ES/L001802/1,UNIVERSITY COLLEGE LONDON,Division of Psychiatry,Soni M,2017
ESRC,ES/L011662/2,UNIVERSITY COLLEGE LONDON,Social Science,Mullan K,2022
ESRC,ES/L011662/2,UNIVERSITY COLLEGE LONDON,Social Science,Chan S,2024
ESRC,ES/L011662/2,UNIVERSITY COLLEGE LONDON,Social Science,Vagni G,2022
ESRC,ES/L011662/2,UNIVERSITY COLLEGE LONDON,Social Science,Sullivan O,2020
ESRC,ES/L011662/2,UNIVERSITY COLLEGE LONDON,Social Science,Vagni G,2021
ESRC,ES/L011662/2,UNIVERSITY COLLEGE LONDON,Social Science,Sullivan O,2020
ESRC,ES/L011662/2,UNIVERSITY COLLEGE LONDON,Social Science,Kolpashnikova K,2021
ESRC,ES/L011662/2,UNIVERSITY COLLEGE LONDON,Social Science,Sullivan O,2021
ESRC,ES/L011662/2,UNIVERSITY COLLEGE LONDON,Social Science,Mullan K,2020
ESRC,ES/L011662/2,UNIVERSITY COLLEGE LONDON,Social Science,Gershuny J,2021
ESRC,ES/L011662/2,UNIVERSITY COLLEGE LONDON,Social Science,Sullivan O,2021
ESRC,ES/L011662/2,UNIVERSITY COLLEGE LONDON,Social Science,Mullan K,2020
ESRC,ES/L011662/2,UNIVERSITY COLLEGE LONDON,Social Science,Sullivan O,2019
ESRC,ES/P000118/1,London School of Economics & Pol Sci,Statistics,Pillinger R,2024
ESRC,ES/P000118/1,London School of Economics & Pol Sci,Statistics,Kuha J,2023
ESRC,ES/P000118/1,London School of Economics & Pol Sci,Statistics,Steele F,2022
ESRC,ES/P000118/1,London School of Economics & Pol Sci,Statistics,Steele F,2024
ESRC,ES/P000118/1,London School of Economics & Pol Sci,Statistics,Zhang S,2024
ESRC,ES/P000118/1,London School of Economics & Pol Sci,Statistics,Steele F,2021
ESRC,ES/P000118/1,London School of Economics & Pol Sci,Statistics,Skinner C,2020
FIC,ES/T007079/1,CARDIFF UNIVERSITY,Sch of Psychology,Zhang Q,2022
FIC,ES/T007079/1,CARDIFF UNIVERSITY,Sch of Psychology,Marcinkiewicz V,2023
FIC,ES/T007079/1,CARDIFF UNIVERSITY,Sch of Psychology,Marcinkiewicz V,2023
FIC,ES/T007079/1,CARDIFF UNIVERSITY,Sch of Psychology,Wallbridge Christopher D.,2024
FIC,ES/T007079/1,CARDIFF UNIVERSITY,Sch of Psychology,Zhang Q,2024
FIC,ES/T007079/1,CARDIFF UNIVERSITY,Sch of Psychology,Rice NM,2022
FIC,ES/T007079/1,CARDIFF UNIVERSITY,Sch of Psychology,Zhang Q,2022
ESRC,ES/V007661/1,King's College London,"Education,Communication & Society",Steadman S,2021
ESRC,ES/V007661/1,King's College London,"Education,Communication & Society",Steadman S,2021
ESRC,ES/V007661/1,King's College London,"Education,Communication & Society",Ellis V,2020
ESRC,ES/W001241/1,University of York,Language and Linguistic Science,Hughes V,2024
ESRC,ES/W001241/1,University of York,Language and Linguistic Science,Xu C,2024
ESRC,ES/W001241/1,University of York,Language and Linguistic Science,Wang BX,2024
ESRC,ES/W001241/1,University of York,Language and Linguistic Science,Hughes V,2023
ESRC,ES/W001241/1,University of York,Language and Linguistic Science,Wang B,2022
MRC,MC_PC_16066,University of Birmingham,UNLISTED,Bowen TJ,2021
MRC,MC_PC_16066,University of Birmingham,UNLISTED,Iacucci M,2017
MRC,MC_PC_16066,University of Birmingham,UNLISTED,Roberts PA,2019
MRC,MC_PC_16066,University of Birmingham,UNLISTED,Iacucci M,2017
MRC,MC_PC_16066,University of Birmingham,UNLISTED,Iacucci M,2017
MRC,MC_PC_16066,University of Birmingham,UNLISTED,Roberts PA,2018
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Soares ML,2018
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Cleaton MA,2016
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Cassidy FC,2018
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Scagliotti V,2023
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Howard M,2015
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,LaMarche NM,2018
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Furse S,2021
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Pedraza-Arevalo S,2022
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Macdougall CE,2018
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Geach T,2017
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Amarsi R,2024
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Macdougall CE,2019
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Amarsi R,2023
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Novoselova TV,2018
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Scagliotti V,2021
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Furse S,2021
MRC,MR/L002345/1,Queen Mary University of London,William Harvey Research Institute,Scagliotti V,2022
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Papathanassiu AE,2017
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Pereira M,2018
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Pereira M,2020
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Hameed S,2017
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Olona A,2021
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Srivastava PK,2017
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Pereira M,2020
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Buang N,2021
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Ahmadzadeh K,2023
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Papathanassiu A,2020
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Martínez-Micaelo N,2016
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Moreno-Moral A,2018
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Pereira M,2019
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Olona A,2022
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Srivastava PK,2018
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Moreno-Moral A,2017
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Gisby J,2021
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Olona A,2021
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Guerrero A,2019
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Chen TD,2017
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Olona A,2018
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Behmoaras J,2021
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Bagnati M,2019
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Behmoaras J,2021
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Prendecki M,2022
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Chen T,2017
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Muralidharan S,2022
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Ko JH,2020
MRC,MR/N01121X/1,Imperial College London,Immunology and Inflammation,Pereira M,2019
MRC,MR/R009066/1,University of York,Chemistry,Jirácek J,2020
MRC,MR/R009066/1,University of York,Chemistry,Potalitsyn P,2023
MRC,MR/R009066/1,University of York,Chemistry,Jungwirth P,2018
MRC,MR/R009066/1,University of York,Chemistry,Machácková K,2019
MRC,MR/R009066/1,University of York,Chemistry,Pompach P,2019
MRC,MR/R009066/1,University of York,Chemistry,Potalitsyn P,2023
MRC,MR/R009066/1,University of York,Chemistry,Asai S,2022
MRC,MR/R009066/1,University of York,Chemistry,Dzianová P,2020
MRC,MR/R009066/1,University of York,Chemistry,Roed NK,2018
MRC,MR/R009066/1,University of York,Chemistry,Brezina K,2018
MRC,MR/R009066/1,University of York,Chemistry,Chrudinová M,2018
MRC,MR/R009066/1,University of York,Chemistry,Lin J,2023
MRC,MR/R009066/1,University of York,Chemistry,Lin J,2023
MRC,MR/R009066/1,University of York,Chemistry,Viola C,2023
MRC,MR/R009066/1,University of York,Chemistry,Asai S,2021
MRC,MR/R009066/1,University of York,Chemistry,Brezina K,2018
MRC,MR/R009066/1,University of York,Chemistry,Viola CM,2023
MRC,MR/R009066/1,University of York,Chemistry,Páníková T,2021
MRC,MR/R009066/1,University of York,Chemistry,Potalitsyn P,2020
MRC,MR/R009066/1,University of York,Chemistry,Fabre B,2018
MRC,MR/R009066/1,University of York,Chemistry,Machácková K,2018
MRC,MR/R009066/1,University of York,Chemistry,Lubos M,2023
MRC,MR/R009066/1,University of York,Chemistry,Pícha J,2018
MRC,MR/R009066/1,University of York,Chemistry,Chrudinová M,2021
MRC,MR/R009066/1,University of York,Chemistry,Viola C,2023
NERC,NE/G00014X/1,Imperial College London,Life Sciences - Biology,Elias M,2013
NERC,NE/G00014X/1,Imperial College London,Life Sciences - Biology,Fontaine C,2011
NERC,NE/G00014X/1,Imperial College London,Life Sciences - Biology,Henri D,2011
NERC,NE/S016031/1,The University of Manchester,"Environment, Education and Development",Connelly A,2023
NERC,NE/S016031/1,The University of Manchester,"Environment, Education and Development",Connelly A,2020
NERC,NE/T00648X/1,University of Leeds,School of Earth and Environment,Harrison A,2022
NERC,NE/T00648X/1,University of Leeds,School of Earth and Environment,Sanchez-Marroquin A,2023
